Model,Var,mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat
C1,b0,0.7380084310163968,4.1947968278861743e-5,0.0018682073231056136,0.7344216063795529,0.7367759083926253,0.7380232670580908,0.739262288009114,0.7417073364547389,1983.4820674790976,1.0025870240292623
C1,sigma,0.09209663784797696,1.7140306840726894e-5,0.0010135571039375213,0.0901489307654437,0.09140848384054798,0.09207427239555699,0.09276585465081592,0.09408497198441271,3496.7071318043118,0.9984497353337323
C1,lp__,3871.7345532532477,0.08247043963783318,2.3043108408685327,3866.4486522566162,3870.402061488533,3872.008206707981,3873.4755897497107,3875.211362365863,780.7023858401204,1.0060638994010094
C2,b0,0.09622467990059616,1.4026041938156787e-4,0.00787936484185303,0.08084647550357994,0.09097682362470168,0.09626006047457814,0.10156291840384248,0.11160871209484474,3155.81949244405,0.9996172952692689
C2,sigma,0.20235193710269017,8.610505077756873e-5,0.005418038952145346,0.1920052887867646,0.19858973936397017,0.2022236736728814,0.20585286130901553,0.2131939676163922,3959.378237079505,0.9987194082510191
C2,lp__,119.39619994123866,0.0802763493814946,2.371859483290097,113.94719546841762,118.01353795846853,119.75821801012489,121.14115962863966,123.01547355952478,872.976763429119,1.0002745276948168
PZ,b0,-1.2796510612313254,0.002655872199236642,0.1578873000330322,-1.5925269891546623,-1.381357881845894,-1.279533448103463,-1.177615155665369,-0.9693392405424177,3534.1098981162763,0.9992586868847734
PZ,bd15,-0.7990349107701936,0.008204617554985605,0.4383062731759948,-1.6569894799656124,-1.1031453695065916,-0.7941548200305009,-0.4862156271911691,0.0280094467873398,2853.8995899363867,0.9996094336554265
PZ,bd30,-1.0277572633739227,0.006534425521519827,0.32477817459969716,-1.6719034208654593,-1.228867032623155,-1.022558939141419,-0.8071978796100779,-0.43152890651355785,2470.3520471707006,1.0009639885189394
PZ,lp__,-191.8623243029117,0.09407535874250772,2.410226746279828,-197.4705570337069,-193.21272940686515,-191.58040429459976,-190.11184745722153,-188.12430435147203,656.3931448632466,1.0047606141200784
PC1,b0,2.3568283209815757,0.0020338138512106052,0.0872186215554753,2.1776198080503257,2.301110711130057,2.3573705123186066,2.416489020392073,2.526799846794351,1839.0605809787187,1.0001177249476598
PC1,bd15,-0.7556604115871174,0.0019391306206215958,0.10317156967990582,-0.959959008691839,-0.8264205434416438,-0.7531974996179391,-0.6863095848854466,-0.5574299252688234,2830.778884926656,0.9982143188505984
PC1,bd30,-0.5593258325343217,0.0024959688706504895,0.11661965554187281,-0.7873513426375899,-0.6356746106446357,-0.5591926221685602,-0.4796242489251864,-0.33330897144285615,2183.0575232448086,0.9986264864574227
PC1,lp__,-1921.1764124500519,0.08410792953579257,2.4946415715790167,-1926.9497705815136,-1922.5957153201161,-1920.8511044621719,-1919.35867627694,-1917.2920130284244,879.7158690994078,1.0030678593348021
